date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Year,Quarter_Number,Month_Number,gdp_per_capita,seasonally_adjusted_INDPRO,seasonally_adjusted_CPI,seasonally_adjusted_unemployment_rate,anomaly_INDPRO,anomaly_CPI,anomaly_unemployment_rate,anomaly_PPI,anomaly_share_price,anomaly_1_year_rate,anomaly_3_months_rate,anomaly_6_months_rate,anomaly_10_year_rate,CPI_trend,INDPRO_trend,unemployment_rate_trend,PPI_trend,seasonally_adjusted_PPI
1988-07-01,0.06,0.06,0.0,0.16,7.223999999999999,6.7284999999999995,6.9935,118.5,61.171,9.06,3.176997243258947,5.4,108.7,100.60285176303002,93.4,1988,3,7,38908.0,61.35704239972308,118.40133686678286,5.443242921212784,0,0,0,0,0,0,0,0,0,118.52490261695196,61.21461003064177,5.473464778645632,106.13974971558865,107.74631605652871
1988-08-01,0.06,0.08,0.02,0.62,7.592608695652173,7.062608695652174,7.392608695652174,119.0,61.4771,9.26,3.151144794967738,5.6,110.3,100.62156125575198,97.4,1988,3,8,39048.0,61.489396648136996,118.96994087343391,5.58605659428558,0,0,0,0,0,0,0,0,0,118.96577914636804,61.33244353859393,5.43699996755906,107.07725691256623,109.38946620264993
1988-09-01,0.08,0.0,0.02,0.6,7.525238095238096,7.23952380952381,7.4280952380952385,119.5,61.2785,8.98,3.1712252856970635,5.4,110.2,100.626418989234,97.3,1988,3,9,39188.0,61.46153281025113,119.5384984355348,5.38442916474035,0,0,0,0,0,0,0,0,0,119.4218488810252,61.433312152170785,5.403531748857043,107.95065271787769,109.31428995909673
1988-10-01,0.0,0.02,0.16,0.9,7.5435,7.3485,7.4965,119.9,61.5488,8.8,3.214514312337863,5.4,109.9,100.625895291899,94.1,1988,4,10,39328.0,61.60038190597898,119.96075532152568,5.34289046341829,0,0,0,0,0,0,0,0,0,119.89274417907588,61.51672632986447,5.373318287935404,108.73217845800787,110.15920372914867
1988-11-01,0.02,0.02,0.62,1.18,7.8655,7.76,7.861,120.3,61.7049,8.96,3.1819624244075544,5.3,109.2,100.620243861696,93.0,1988,4,11,39434.666666666664,61.76307162044752,120.39979991777943,5.260910873877574,0,0,0,0,0,0,0,0,0,120.37347793484503,61.58125258139312,5.346434628252491,109.38654554445979,109.90536329685062
1988-12-01,0.02,0.16,0.6,0.7,8.316666666666666,8.067142857142857,8.223809523809523,120.7,61.9851,9.11,3.205644451404322,5.3,109.1,100.601488255981,91.9,1988,4,12,39541.333333333336,61.85984729974104,120.90595177500835,5.285832883194604,0,0,0,0,0,0,0,0,0,120.85721249077758,61.627367334476546,5.323268043163216,109.88097930914671,109.94732345278871
1989-01-01,0.16,0.62,0.9,0.78,8.366,8.266,8.3645,121.2,62.1677,9.09,3.2494084614054346,5.4,109.6,100.54703629796,97.9,1989,1,1,39648.0,62.23628480775182,121.14469357154319,5.340416853109962,0,0,0,0,0,0,0,0,0,121.3385827274181,61.65773330191302,5.304191837028913,110.2169824238002,110.19860123473433
1989-02-01,0.62,0.6,1.18,0.22,8.547368421052632,8.530526315789475,8.54842105263158,121.6,61.8916,9.17,3.288805978820179,5.2,111.2,100.438649809531,95.4,1989,1,2,39719.0,61.77722815334973,121.60453904375552,5.20510357721594,0,0,0,0,0,0,0,0,0,121.81513330452609,61.676548825558704,5.289252223054243,110.44311044926508,111.16975314220467
1989-03-01,0.6,0.9,0.7,0.4,8.817272727272726,8.815454545454545,8.852727272727272,122.2,62.0508,9.36,3.284830826516606,5.0,111.4,100.283598775004,94.3,1989,1,3,39790.0,61.83800088636375,122.1850765024855,5.131584505999234,0,0,0,0,0,1,0,0,0,122.28772572498765,61.68940515047672,5.278113771374195,110.61804515253786,111.81786706891513
1989-04-01,0.9,1.18,0.78,0.26,8.638,8.647,8.654,123.1,62.0289,9.18,3.324093524764344,5.2,111.7,100.108718597601,91.5,1989,2,4,39861.0,61.85487293830688,122.96896983176192,5.265939268792845,0,0,0,0,0,0,0,0,0,122.76032004841177,61.70072756063232,5.270706904478974,110.76368447877601,111.3179473111445
1989-05-01,1.18,0.7,0.22,0.12,8.308181818181819,8.433181818181819,8.413636363636364,123.7,61.6871,8.86,3.371606827382433,5.2,111.1,99.94119240858792,90.7,1989,2,5,39922.666666666664,61.67784612237964,123.70542999434703,5.19563415506395,0,0,0,0,0,0,0,0,0,123.2376214941847,61.71382730652325,5.266708353402275,110.88377736438743,111.09381536953441
1989-06-01,0.7,0.78,0.4,0.12,7.840909090909091,8.151363636363637,7.933636363636364,124.1,61.6857,8.28,3.4141478488211416,5.3,111.2,99.8114893515432,90.6,1989,2,6,39984.333333333336,61.668012785433476,123.98586219947865,5.26305129838281,0,0,0,0,0,0,0,0,0,123.72298114740329,61.72990329284274,5.266381837410483,110.9790531898104,111.11387257163908
1989-07-01,0.78,0.22,0.26,0.28,7.3645,7.883,7.606,124.5,61.0896,8.02,3.447149844654016,5.2,111.4,99.73177495926792,92.0,1989,3,7,40046.0,61.21024422642669,124.39651534367773,5.266403582177672,0,0,0,0,0,0,0,0,0,124.2165530792016,61.74878357118496,5.269776855729096,111.05272443025662,110.68753645315557
1989-08-01,0.22,0.4,0.12,0.1,7.613913043478261,7.899565217391304,7.743478260869565,124.5,61.6847,8.11,3.5049592926849034,5.2,111.3,99.7003865270628,89.6,1989,3,8,40035.666666666664,61.61432491989431,124.46496760345687,5.195197654471781,0,0,0,0,0,0,0,0,0,124.71564446864087,61.77157782027561,5.27619166854608,111.10565096426082,110.52724826746156
1989-09-01,0.4,0.26,0.12,0.2,7.6455,7.7505,7.7365,124.8,61.4794,8.19,3.5053720397268875,5.3,111.4,99.70244818138978,95.8,1989,3,9,40025.333333333336,61.48275680076973,124.8910522577941,5.286937181792445,0,0,0,0,0,0,0,0,0,125.21707577673783,61.80136737654128,5.28526454429068,111.13991705974082,110.71155800288192
1989-10-01,0.26,0.12,0.28,0.82,7.4452380952380945,7.63952380952381,7.617142857142857,125.4,61.4014,8.01,3.501723099670499,5.3,111.5,99.7166310052083,93.9,1989,4,10,40015.0,61.37519057447925,125.52904086175047,5.288993550879374,0,0,0,0,0,0,0,0,0,125.71885150326071,61.84113132710865,5.297713864874689,111.15970898103934,111.60590378162395
1989-11-01,0.12,0.12,0.1,1.38,7.24952380952381,7.687619047619047,7.492380952380953,125.9,61.6081,7.87,3.472127787609476,5.4,111.1,99.7403847060763,90.9,1989,4,11,40130.333333333336,61.735153095629535,126.00493633864426,5.355754989738221,0,0,0,0,0,0,0,0,0,126.22031258246294,61.892502088940915,5.315527859952699,111.17369001578497,111.65293533346319
1989-12-01,0.12,0.28,0.2,2.3,7.2075,7.626,7.422,126.3,61.9588,7.84,3.502659398662411,5.4,111.2,99.7707822000277,90.5,1989,4,12,40245.666666666664,62.037189863794495,126.47905052251326,5.346749013023786,0,0,0,0,0,0,0,0,0,126.72233258647401,61.95574838055965,5.341049093184544,111.19200397451893,111.77411845405597
1990-01-01,0.28,0.1,0.82,10.22,7.383333333333334,7.642857142857143,7.552380952380952,127.5,61.6352,8.21,3.464922025747208,5.4,110.9,99.8053197351954,93.0,1990,1,1,40361.0,61.98418854001701,127.4456639232316,5.327266594306124,0,0,0,0,0,0,0,0,0,127.2295220690001,62.02803908574019,5.375208469322695,111.22211958712406,111.24587025699354
1990-02-01,0.1,0.2,1.38,19.36,7.554736842105263,7.741052631578948,7.702631578947368,128.0,62.1951,8.47,3.4277826852551168,5.3,111.0,99.8363741204577,89.5,1990,1,2,40368.0,62.20589513079371,127.93861706693151,5.290796007374228,0,0,0,0,0,0,0,0,0,127.74825676669731,62.100795443025035,5.417868784311664,111.26405753701002,110.78199032607779
1990-03-01,0.2,0.82,2.3,37.06,7.757272727272727,7.8981818181818175,7.845454545454545,128.6,62.4916,8.59,3.4558379390236205,5.2,110.8,99.8367247421473,91.3,1990,1,3,40375.0,62.29318857771513,128.49945383736267,5.362192140079449,0,0,0,0,0,0,0,0,0,128.28178096043143,62.16343664509631,5.4681315240470045,111.31284461948177,110.9998151742691
1990-04-01,0.82,1.38,10.22,59.46,7.8025,7.773000000000001,7.836,128.9,62.3511,8.79,3.450965983834691,5.4,111.6,99.7630938803306,93.9,1990,2,4,40382.0,62.15961937346393,128.78824724711404,5.433795581471795,0,0,0,0,0,0,0,0,0,128.82780350250331,62.20838073177909,5.524867743102273,111.3654942261813,111.27731185745797
1990-05-01,1.38,2.3,19.36,63.32,7.7268181818181825,7.743181818181818,7.76409090909091,129.1,62.5353,8.76,3.4933981209668317,5.4,111.4,99.5933928790691,90.6,1990,2,5,40343.333333333336,62.47992401804294,129.10139404293244,5.372862156815021,0,0,0,0,0,0,0,0,0,129.3777848255405,62.23597525057468,5.5873329564527685,111.41942865347883,111.36267511652613
1990-06-01,2.3,10.22,37.06,62.14,7.534285714285714,7.725238095238095,7.632380952380952,129.9,62.7479,8.48,3.5318429799672466,5.2,111.4,99.307725925875,88.3,1990,2,6,40304.666666666664,62.706531466665766,129.79698301594033,5.1183364914571765,0,0,0,0,0,0,0,0,0,129.9135811553144,62.24775593890214,5.655148125330652,111.46819442297989,111.31100926202677
1990-07-01,10.22,19.36,59.46,60.06,7.398571428571429,7.62,7.52,130.5,62.6435,8.47,3.531672433887729,5.5,111.5,98.91140848333109,88.2,1990,3,7,40266.0,62.66194807048126,130.42401751100363,5.567337945651091,0,0,0,0,0,0,0,0,0,130.42961441968083,62.2429297133584,5.729558154684133,111.5057558397937,111.47982295154209
1990-08-01,19.36,37.06,63.32,52.74,7.25695652173913,7.44695652173913,7.377391304347826,131.6,62.8704,8.75,3.419386507474244,5.7,111.6,98.43496447021,76.4,1990,3,8,40097.0,62.79904071598394,131.60760896453905,5.723705097854939,0,0,0,0,0,0,0,0,0,130.9400354819497,62.21688189333367,5.811804788081157,111.52901411987851,111.53230342397487
1990-09-01,37.06,59.46,62.14,35.1,7.241578947368422,7.35578947368421,7.315789473684211,132.5,62.8839,8.89,3.3551485751248413,5.9,111.8,97.9500840039978,72.8,1990,3,9,39928.0,62.75394525566592,132.63546257852204,5.898663331011294,0,0,0,0,0,0,0,0,0,131.4485112359529,62.166693643962255,5.901441014058646,111.5355063099628,111.47661625505471
1990-10-01,59.46,63.32,60.06,4.28,7.0590909090909095,7.165909090909091,7.160454545454545,133.4,62.4973,8.72,3.3133430682991296,5.9,111.7,97.5246860885899,63.9,1990,4,10,39759.0,62.3949423718292,133.54697793106033,5.938229683712487,0,0,0,0,0,0,0,0,0,131.9512378020694,62.103358037021614,5.9969235380297885,111.5185544466668,111.80844586529706
1990-11-01,63.32,62.14,52.74,0.76,6.845000000000001,7.062,7.028499999999999,133.7,61.7175,8.39,3.3470902099522784,6.2,111.6,97.2231723031886,66.0,1990,4,11,39656.333333333336,61.83590408546858,133.7670987978403,6.169579479574278,0,0,0,0,0,0,0,0,0,132.4492845347165,62.046702966472225,6.096155151076571,111.47217919248448,111.9193005259124
1990-12-01,62.14,60.06,35.1,0.24,6.609999999999999,6.7395,6.698,134.2,61.2885,8.08,3.404948929858034,6.3,111.7,97.0906327858816,65.5,1990,4,12,39553.666666666664,61.48003417927833,134.3253266359924,6.221418504575498,0,0,0,0,0,0,0,0,0,132.9492370868877,62.003343353808816,6.19677292343869,111.39265782808486,111.8241836476564
1991-01-01,60.06,52.74,4.28,0.36,6.2457142857142856,6.222857142857143,6.281904761904761,134.7,61.0842,8.09,3.392373061065425,6.4,112.4,97.1282080000897,66.8,1991,1,1,39451.0,61.587597623337324,134.6355581751453,6.3368568412714685,0,0,0,0,0,0,0,0,0,133.45757482059076,61.96554041664705,6.296575799217192,111.27613940233219,112.46979008972382
1991-02-01,52.74,35.1,0.76,0.4,5.905263157894737,5.944210526315789,5.929473684210526,134.8,60.6387,7.85,3.539453467095291,6.6,112.7,97.3233136910248,70.4,1991,1,2,39511.333333333336,60.69570625413836,134.7100701165468,6.586206635029225,0,0,0,0,0,0,0,0,0,133.98176489812724,61.925736089517514,6.3937571137981175,111.12216360656608,112.48865139653661
1991-03-01,35.1,4.28,0.24,0.2,6.004,5.904999999999999,5.9155,134.8,60.2973,8.11,3.580182619134643,6.8,111.0,97.6327932954212,87.7,1991,1,3,39571.666666666664,60.16275069547408,134.6564515046187,6.987250339375672,0,0,0,0,0,0,0,0,0,134.52093338033845,61.882448592169744,6.487550800966189,110.93294841384686,111.1022555544971
1991-04-01,4.28,0.76,0.36,0.4,5.8522727272727275,5.648181818181818,5.709090909090909,135.1,60.4524,8.04,3.608592259261697,6.7,110.9,98.01102270785933,81.8,1991,2,4,39632.0,60.279697416971786,135.03737514667804,6.7180156924250465,0,0,0,0,0,0,0,0,0,135.0444456942238,61.84083589480967,6.578301689779427,110.71032097807488,110.79306404161687
1991-05-01,0.76,0.24,0.4,0.42,5.756363636363637,5.460909090909091,5.612727272727273,135.6,61.0587,8.07,3.603290095778507,6.9,110.7,98.4007668390542,78.3,1991,2,5,39651.666666666664,60.98992870497644,135.6279290312839,6.844588192052071,0,0,0,0,0,0,0,0,0,135.49553792388815,61.80723238876135,6.667050094839833,110.45755236104083,110.65047745053654
1991-06-01,0.24,0.36,0.2,0.44,5.9615,5.5729999999999995,5.752000000000001,136.0,61.5514,8.28,3.6058915384579344,6.9,110.6,98.7598942406906,82.1,1991,2,6,39671.333333333336,61.52159023074061,135.956518875923,6.753923878853366,0,0,0,0,0,0,0,0,0,135.87992991975167,61.78663561985309,6.753350673755732,110.1821013440777,110.56441192384972
1991-07-01,0.36,0.4,0.4,0.24,5.914545454545455,5.575,5.703636363636364,136.2,61.7201,8.27,3.612523979348308,6.8,109.5,99.036770490407,82.9,1991,3,7,39691.0,61.60692025492115,136.19061729789712,6.8531784077946405,0,0,0,0,0,0,0,0,0,136.24277598147,61.78294648628497,6.835950444564903,109.8904214519949,109.5972352529773
1991-08-01,0.4,0.2,0.42,0.04,5.444999999999999,5.333181818181818,5.38909090909091,136.6,61.7289,7.9,3.6462974934970305,6.9,109.4,99.1909903318506,82.0,1991,3,8,39692.0,61.712442584301435,136.6041828723096,6.932705380406905,0,0,0,0,0,0,0,0,0,136.59872675039333,61.80224748865507,6.913981977036178,109.58952391997751,109.47356282525625
1991-09-01,0.2,0.4,0.44,0.04,5.2585,5.215,5.248,137.0,62.2369,7.65,3.641098719178881,6.9,109.8,99.2293312060457,83.0,1991,3,9,39693.0,62.064795806565456,137.13881360076834,6.916542204150398,0,0,0,0,0,0,0,0,0,136.95129926807056,61.854416800451865,6.987196683347989,109.28938710691394,109.6160642234183
1991-10-01,0.4,0.42,0.24,0.02,5.043636363636363,4.994090909090909,5.041363636363636,137.2,62.1718,7.53,3.64475344497084,7.0,107.9,99.18542277330192,78.3,1991,4,10,39694.0,61.996526932712904,137.30262116787273,7.078805490004736,0,0,0,0,0,0,0,0,0,137.30311039139818,61.943496227777565,7.056370265092165,109.00053739182019,108.01768442721817
1991-11-01,0.42,0.44,0.04,0.02,4.636842105263158,4.558947368421053,4.6147368421052635,137.8,62.0894,7.42,3.645755069670494,7.0,107.9,99.11469129769009,69.1,1991,4,11,39813.0,62.128583651500136,137.7782241050872,7.007975427744367,0,0,0,0,0,0,0,0,0,137.655443251294,62.063193680998076,7.122517829270061,108.73148217737953,108.14005874823945
1991-12-01,0.44,0.24,0.04,0.04,4.1657142857142855,4.0738095238095235,4.1033333333333335,138.2,61.806,7.09,3.6524634629590977,7.3,108.4,99.0817515565082,68.2,1991,4,12,39932.0,62.00735795846666,138.22917172313853,7.239345993770774,0,0,0,0,0,0,0,0,0,138.00855148257483,62.20162916150568,7.186275834310599,108.48813864844624,108.41446722627742
1992-01-01,0.24,0.04,0.02,0.04,3.951428571428571,3.804761904761905,3.868571428571428,138.3,61.4823,7.03,3.749058154733932,7.3,108.0,99.1319612613868,67.5,1992,1,1,40051.0,61.891599738142965,138.25495905337124,7.25600951742067,0,0,0,0,0,0,0,0,0,138.3621634833747,62.347709058227174,7.245941693482108,108.2756489925667,107.9899004425281
1992-02-01,0.04,0.04,0.02,0.3,4.076842105263157,3.84421052631579,3.9294736842105262,138.6,61.9192,7.34,3.741444378675533,7.4,107.8,99.2572950781026,68.8,1992,1,2,40150.666666666664,62.00155949234451,138.51550816011806,7.370848022479717,0,0,0,0,0,0,0,0,0,138.715282548423,62.49755537080491,7.2992600010956075,108.09823100232143,107.59590348991128
1992-03-01,0.04,0.02,0.04,0.08,4.402727272727272,4.03590909090909,4.175,139.1,62.4403,7.54,3.723179448748287,7.4,108.2,99.4262457824202,76.0,1992,1,3,40250.333333333336,62.36723994238367,139.00977669101405,7.523202960353952,0,0,0,0,0,0,0,0,0,139.06796366323917,62.65103030834766,7.344819267007866,107.9597753620792,108.37384457255311
1992-04-01,0.02,0.02,0.04,0.14,4.08952380952381,3.7490476190476194,3.8680952380952385,139.4,62.9199,7.48,3.718984518341575,7.4,107.5,99.5795339132176,77.2,1992,2,4,40350.0,62.75137213848303,139.38941601901757,7.390379258497813,0,0,0,0,0,0,0,0,0,139.42144850625053,62.81029035923082,7.381278386685008,107.86050153512888,107.42786702436355
1992-05-01,0.02,0.04,0.3,0.04,3.9945,3.633,3.7515,139.7,63.1268,7.39,3.744496482010571,7.6,107.4,99.6762590440062,79.2,1992,2,5,40433.0,63.10269079848237,139.71271202699134,7.50945452135114,0,0,0,0,0,0,0,0,0,139.77615736039579,62.97901848700353,7.407129078825776,107.79598513626543,107.2585284796434
1992-06-01,0.04,0.04,0.08,0.0,3.975454545454545,3.656363636363636,3.769090909090909,140.1,63.1624,7.26,3.7197936861800183,7.8,107.3,99.7046623961389,80.4,1992,2,6,40516.0,63.190394846945146,140.1190568822609,7.653723548022149,0,0,0,0,0,0,0,0,0,140.13214311120194,63.158953676008366,7.421714076221459,107.76235638766723,107.30884786771968
1992-07-01,0.04,0.3,0.14,0.06,3.4450000000000003,3.208181818181818,3.2795454545454548,140.5,63.7348,6.84,3.7417629707468296,7.7,107.3,99.6929464947142,76.6,1992,3,7,40599.0,63.64612550287339,140.55504938936403,7.712275463132212,0,0,0,0,0,0,0,0,0,140.49045853838638,63.34881028185941,7.42523237901395,107.76215666908722,107.3583876340084
1992-08-01,0.3,0.08,0.04,0.04,3.3285714285714287,3.1271428571428572,3.209047619047619,140.8,63.3802,6.59,3.753603175047045,7.6,107.3,99.681873824616,76.1,1992,3,8,40693.0,63.482057403376885,140.8256488756123,7.6150305319688645,0,0,0,0,0,0,0,0,0,140.85178795264338,63.543925033376105,7.418432755332336,107.8001565238476,107.47978370932344
1992-09-01,0.08,0.14,0.0,0.48,3.060952380952381,2.9095238095238094,2.958095238095238,141.1,63.5834,6.42,3.7539663229997857,7.6,107.4,99.7144385281682,75.6,1992,3,9,40787.0,63.52548253151795,141.1869879092111,7.64085865556177,0,0,0,0,0,0,0,0,0,141.21482424581197,63.73702515709512,7.401959906410579,107.88034496364251,107.1771411989919
1992-10-01,0.14,0.04,0.06,0.02,3.1699999999999995,2.863809523809524,3.0357142857142856,141.7,64.0178,6.59,3.734260267269797,7.3,108.1,99.814628622302,73.3,1992,4,10,40881.0,63.86913965371323,141.7097253986777,7.367464242814052,0,0,0,0,0,0,0,0,0,141.57718115645548,63.92159023470722,7.376064819824381,108.01011122330377,108.15032644975531
1992-11-01,0.04,0.0,0.04,0.16,3.5163157894736843,3.128421052631579,3.3368421052631576,142.1,64.2628,6.87,3.7706736838052906,7.4,108.0,99.9600442320912,85.3,1992,4,11,40863.666666666664,64.18824929358217,141.97558209403735,7.472752406339307,0,0,0,0,0,0,0,0,0,141.93553778923334,64.09399539703395,7.34100152791896,108.19332100937763,108.22767962049198
1992-12-01,0.0,0.06,0.48,0.1,3.5504545454545453,3.216818181818182,3.3622727272727273,142.3,64.3599,6.77,3.8108834073904263,7.4,108.0,100.090501219441,91.0,1992,4,12,40846.333333333336,64.39822182984524,142.21544545643988,7.410017848593298,0,0,0,0,0,0,0,0,0,142.28695178041158,64.25497537738224,7.297176043332678,108.42472160446451,108.12572725470145
1993-01-01,0.06,0.04,0.02,0.04,3.347368421052632,3.001578947368421,3.143157894736842,142.8,64.6135,6.6,3.81206205681404,7.3,107.9,100.153912756428,89.3,1993,1,1,40829.0,64.80169520791966,142.82648987421217,7.278649060945118,0,0,0,0,0,0,0,0,0,142.63137577568065,64.4086022144324,7.245994647295802,108.69525047717885,107.97747975492996
1993-02-01,0.04,0.48,0.16,0.06,3.2463157894736843,2.928421052631579,3.0705263157894733,143.1,64.9262,6.26,3.8342787174018897,7.1,108.2,100.136834879717,86.6,1993,1,2,40866.666666666664,65.05164990352438,143.10288285640658,7.079662203921474,0,0,0,0,0,0,0,0,0,142.9704863095085,64.5601054007585,7.1888063407824045,108.99432065848335,107.95284271156709
1993-03-01,0.48,0.02,0.1,0.04,3.1978260869565216,2.9517391304347824,3.0547826086956524,143.3,64.8627,5.98,3.8618085774809057,7.0,108.2,100.045661685028,85.9,1993,1,3,40904.333333333336,64.83847087770702,143.28260700695097,7.03451336487971,0,0,0,0,0,0,0,0,0,143.3054211752974,64.71443849886971,7.127105391656734,109.31200663816077,108.2966011645345
1993-04-01,0.02,0.16,0.04,0.0,3.1095238095238096,2.8699999999999997,2.972857142857143,143.8,65.0423,5.97,3.8419903903579713,7.1,109.6,99.91198828890492,85.6,1993,2,4,40942.0,64.90320861630796,143.7971084941927,7.0529078858474765,0,0,0,0,0,0,0,0,0,143.63592782392507,64.87423343982131,7.064089105684598,109.64564888429597,109.39475572518273
1993-05-01,0.16,0.1,0.06,0.02,3.2265,2.9565,3.0685,144.2,64.8006,6.04,3.8495758611579514,7.1,110.5,99.75624643617527,80.3,1993,2,5,40960.333333333336,64.80913920431857,144.19731295321,7.063305947654765,0,0,0,0,0,0,0,0,0,143.96186964865856,65.03951711272937,7.002505953579324,109.99825482013051,110.29260157132737
1993-06-01,0.1,0.04,0.04,0.0,3.389090909090909,3.070909090909091,3.1954545454545453,144.3,64.9476,5.96,3.8562712194837134,7.0,110.4,99.62531370571742,81.5,1993,2,6,40978.666666666664,64.97869603054691,144.3348418973112,6.9285521098743,0,0,0,0,0,0,0,0,0,144.28308758985386,65.21092481443219,6.943336381080598,110.37182142923585,110.56076159893487
1993-07-01,0.04,0.06,0.0,0.0,3.3299999999999996,3.036190476190476,3.156666666666667,144.5,65.1142,5.81,3.860262904446641,6.9,111.4,99.55404735306408,77.0,1993,3,7,40997.0,65.14743657610836,144.54620691661066,6.853074919175545,0,0,0,0,0,0,0,0,0,144.59849618539974,65.38967593286291,6.885743186828989,110.76736475017182,111.43941855592855
